369 types,FullName,FilePathString,# IL instructions,# lines of code (LOC),NbTypesUsingMe,NbTypesUsed
BlogEngine.Core.Web.Extensions .ExtensionSettings,BlogEngine.Core.Web.Extensions.ExtensionSettings,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\ExtensionSettings.cs,1 407,197,18,42
BlogEngine.Core.Web.Extensions .ParameterType,BlogEngine.Core.Web.Extensions.ParameterType,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\ExtensionParameter.cs,225,42,9,6
BlogEngine.Core.Web.Extensions .ExtensionParameter,BlogEngine.Core.Web.Extensions.ExtensionParameter,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\ExtensionParameter.cs,225,42,7,11
BlogEngine.Core.Web.Extensions .ExtensionManager,BlogEngine.Core.Web.Extensions.ExtensionManager,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\ExtensionManager.cs,937,139,25,46
BlogEngine.Core.DataStore .XmlDocumentBehavior,BlogEngine.Core.DataStore.XmlDocumentBehavior,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\DataStore\XMLDocumentBehavior.cs,159,26,3,20
BlogEngine.Core.DataStore .WidgetData,BlogEngine.Core.DataStore.WidgetData,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\DataStore\XMLDocumentBehavior.cs,159,26,3,6
BlogEngine.Core.DataStore .WidgetSettings,BlogEngine.Core.DataStore.WidgetSettings,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\DataStore\WidgetSettings.cs,17,4,5,7
BlogEngine.Core.DataStore .StringDictionaryBehavior,BlogEngine.Core.DataStore.StringDictionaryBehavior,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\DataStore\StringDictionaryBehavior.cs,139,24,1,20
BlogEngine.Core.DataStore .SettingsBase,BlogEngine.Core.DataStore.SettingsBase,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\DataStore\SettingsBase.cs,59,11,8,8
BlogEngine.Core.DataStore .SerializableStringDictionary,BlogEngine.Core.DataStore.SerializableStringDictionary,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\DataStore\SerializableStringDictionary.cs,116,22,1,15
BlogEngine.Core.DataStore .ExtensionType,BlogEngine.Core.DataStore.ExtensionType,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\DataStore\Interfaces.cs,N/A,N/A,11,5
BlogEngine.Core.DataStore .ISettingsBehavior,BlogEngine.Core.DataStore.ISettingsBehavior,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\DataStore\Interfaces.cs,N/A,N/A,9,4
BlogEngine.Core.DataStore .ExtensionSettingsBehavior,BlogEngine.Core.DataStore.ExtensionSettingsBehavior,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\DataStore\ExtensionSettingsBehavior.cs,23,3,1,7
BlogEngine.Core.DataStore .ExtensionSettings,BlogEngine.Core.DataStore.ExtensionSettings,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\DataStore\ExtensionSettings.cs,17,4,1,7
BlogEngine.Core.Web.Controls .RewriteFormHtmlTextWriter,BlogEngine.Core.Web.Controls.RewriteFormHtmlTextWriter,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Controls\RewriteFormHtmlTextWriter.cs,104,14,1,14
BlogEngine.Core.Web.Controls .RelatedPost,BlogEngine.Core.Web.Controls.RelatedPost,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Controls\RelatedPostsBase.cs,261,42,1,5
BlogEngine.Core.Web.Controls .RelatedPostsBase,BlogEngine.Core.Web.Controls.RelatedPostsBase,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Controls\RelatedPostsBase.cs,261,42,1,28
BlogEngine.Core.Web.Controls .PostViewBase,BlogEngine.Core.Web.Controls.PostViewBase,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Controls\PostViewBase.cs,652,84,2,42
BlogEngine.Core.Web.Controls .PostNavigationBase,BlogEngine.Core.Web.Controls.PostNavigationBase,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Controls\PostNavigationBase.cs,159,26,1,13
BlogEngine.Core.Web.Controls .PageSiteMap,BlogEngine.Core.Web.Controls.PageSiteMap,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Controls\PageSiteMap.cs,269,28,0,24
BlogEngine.Core.Web.Controls .PageMenu,BlogEngine.Core.Web.Controls.PageMenu,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Controls\PageMenu.cs,418,72,1,36
BlogEngine.Core.Web.Controls .SortedExtension,BlogEngine.Core.Web.Controls.SortedExtension,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Controls\ExtensionAttribute.cs,104,24,1,7
BlogEngine.Core.Web.Controls .ExtensionAttribute,BlogEngine.Core.Web.Controls.ExtensionAttribute,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Controls\ExtensionAttribute.cs,104,24,15,6
BlogEngine.Core.Web.Controls .CommentViewBase,BlogEngine.Core.Web.Controls.CommentViewBase,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Controls\CommentViewBase.cs,387,45,1,39
BlogEngine.Core.Web.Controls .CommentFormBase,BlogEngine.Core.Web.Controls.CommentFormBase,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Controls\CommentFormBase.cs,11,2,1,9
BlogEngine.Core.Web.Controls .BlogBasePage,BlogEngine.Core.Web.Controls.BlogBasePage,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Controls\BlogBasePage.cs,541,76,10,41
BlogEngine.Core.Web .BlogCulture+ResourceType,BlogEngine.Core.Web.BlogCulture+ResourceType,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\BlogCulture.cs,3 253,800,2,5
BlogEngine.Core.Web.BlogCulture,BlogEngine.Core.Web.BlogCulture,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\BlogCulture.cs,3 253,800,1,19
BlogEngine.Core .SyndicationGenerator,BlogEngine.Core.SyndicationGenerator,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Syndication\SyndicationGenerator.cs,2 142,293,1,62
BlogEngine.Core.API.BlogML .BlogReader,BlogEngine.Core.API.BlogML.BlogReader,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Syndication\BlogML\BlogReader.cs,1 151,165,1,64
BlogEngine.Core.API.BlogML .BlogMlExtendedPost,BlogEngine.Core.API.BlogML.BlogMlExtendedPost,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Syndication\BlogML\BlogMLExtendedPost.cs,39,10,2,10
BlogEngine.Core.API.BlogML .BlogImporter,BlogEngine.Core.API.BlogML.BlogImporter,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Syndication\BlogML\BlogImporter.cs,282,37,1,39
BlogEngine.Core.API.BlogML .BaseReader,BlogEngine.Core.API.BlogML.BaseReader,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Syndication\BlogML\BaseReader.cs,61,15,2,6
BlogEngine.Core .SecuritySiteMapProvider,BlogEngine.Core.SecuritySiteMapProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Security\SecuritySiteMapProvider.cs,152,21,0,18
BlogEngine.Core.AuthorizationCheck,BlogEngine.Core.AuthorizationCheck,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Security\Security.cs,786,117,6,5
BlogEngine.Core.Security,BlogEngine.Core.Security,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Security\Security.cs,786,117,61,52
BlogEngine.Core.Rights,BlogEngine.Core.Rights,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Security\Rights.cs,26,7,41,6
BlogEngine.Core.RightCategory,BlogEngine.Core.RightCategory,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Security\Rights.cs,26,7,2,5
BlogEngine.Core .RightDetailsAttribute,BlogEngine.Core.RightDetailsAttribute,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Security\Rights.cs,26,7,2,7
BlogEngine.Core.Right,BlogEngine.Core.Right,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Security\Right.cs,1 331,215,9,51
BlogEngine.Core.CustomPrincipal,BlogEngine.Core.CustomPrincipal,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Security\CustomPrincipal.cs,44,6,1,7
BlogEngine.Core.CustomIdentity,BlogEngine.Core.CustomIdentity,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Security\CustomIdentity.cs,68,15,1,8
BlogEngine.Core.Search,BlogEngine.Core.Search,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Search\Search.cs,1 401,194,7,61
BlogEngine.Core.Entry,BlogEngine.Core.Entry,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Search\Search.cs,1 401,194,1,4
BlogEngine.Core.Result,BlogEngine.Core.Result,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Search\Search.cs,1 401,194,1,6
BlogEngine.Core.Packaging.Pager,BlogEngine.Core.Packaging.Pager,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Packaging\Pager.cs,101,20,0,7
BlogEngine.Core.Packaging .PagerItem,BlogEngine.Core.Packaging.PagerItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Packaging\Pager.cs,101,20,1,7
BlogEngine.Core.Packaging .PackageFile,BlogEngine.Core.Packaging.PackageFile,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Packaging\PackageFile.cs,32,8,6,7
BlogEngine.Core.Packaging .Installer,BlogEngine.Core.Packaging.Installer,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Packaging\Installer.cs,208,33,1,37
BlogEngine.Core.Packaging .InstalledPackage,BlogEngine.Core.Packaging.InstalledPackage,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Packaging\InstalledPackage.cs,18,4,6,5
PackageExtra,PackageExtra,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Packaging\GalleryData.cs,131,28,4,14
Review,Review,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Packaging\GalleryData.cs,131,28,3,7
PackageExtra+PackageType,PackageExtra+PackageType,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Packaging\GalleryData.cs,131,28,2,5
BlogEngine.Core.Packaging.Gallery,BlogEngine.Core.Packaging.Gallery,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Packaging\Gallery.cs,450,55,4,40
BlogEngine.Core.Packaging .FileSystem,BlogEngine.Core.Packaging.FileSystem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Packaging\FileSystem.cs,1 771,261,4,65
BlogEngine.Core.Packaging .Constants,BlogEngine.Core.Packaging.Constants,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Packaging\Constants.cs,0,0,0,3
BlogEngine.Core.ICustomFilter,BlogEngine.Core.ICustomFilter,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Messaging\Protection\ICustomFilter.cs,N/A,N/A,3,3
BlogEngine.Core.CommentHandlers,BlogEngine.Core.CommentHandlers,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Messaging\Protection\CommentHandlers.cs,1 550,236,1,49
BlogEngine.Core.Ping .TrackbackMessage,BlogEngine.Core.Ping.TrackbackMessage,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Messaging\Ping\TrackbackMessage.cs,103,19,2,12
BlogEngine.Core.Ping.Trackback,BlogEngine.Core.Ping.Trackback,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Messaging\Ping\Trackback.cs,227,26,1,30
BlogEngine.Core.Ping.Pingback,BlogEngine.Core.Ping.Pingback,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Messaging\Ping\Pingback.cs,331,47,1,35
BlogEngine.Core.Ping.PingService,BlogEngine.Core.Ping.PingService,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Messaging\Ping\PingService.cs,133,28,1,22
BlogEngine.Core.Ping.Manager,BlogEngine.Core.Ping.Manager,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Messaging\Ping\Manager.cs,166,27,1,29
BlogEngine.Core.FileSystem .Image+ModificationType,BlogEngine.Core.FileSystem.Image+ModificationType,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\FileSystem\Image.cs,641,118,1,5
BlogEngine.Core.FileSystem.Image,BlogEngine.Core.FileSystem.Image,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\FileSystem\Image.cs,641,118,6,46
BlogEngine.Core.FileSystem .FileSystemUtilities,BlogEngine.Core.FileSystem.FileSystemUtilities,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\FileSystem\FileSystemUtilities.cs,373,75,0,36
BlogEngine.Core.FileSystem .FileStoreFileThumb,BlogEngine.Core.FileSystem.FileStoreFileThumb,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\FileSystem\FileStoreDb.cs,1 304,177,3,24
BlogEngine.Core.FileSystem .FileStoreFile,BlogEngine.Core.FileSystem.FileStoreFile,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\FileSystem\FileStoreDb.cs,1 304,177,5,29
BlogEngine.Core.FileSystem .FileStoreDb,BlogEngine.Core.FileSystem.FileStoreDb,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\FileSystem\FileStoreDb.cs,1 304,177,1,13
BlogEngine.Core.FileSystem .FileStoreDirectory,BlogEngine.Core.FileSystem.FileStoreDirectory,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\FileSystem\FileStoreDb.cs,1 304,177,4,25
BlogEngine.Core.FileSystem.File,BlogEngine.Core.FileSystem.File,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\FileSystem\File.cs,439,57,15,32
BlogEngine.Core.FileSystem .Directory,BlogEngine.Core.FileSystem.Directory,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\FileSystem\Directory.cs,269,43,15,22
BlogEngine.Core.FileSystem .FileInstance,BlogEngine.Core.FileSystem.FileInstance,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\FileSystem\Common.cs,185,36,4,8
BlogEngine.Core.FileSystem .FileResponse,BlogEngine.Core.FileSystem.FileResponse,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\FileSystem\Common.cs,185,36,0,8
BlogEngine.Core.FileSystem .FileType,BlogEngine.Core.FileSystem.FileType,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\FileSystem\Common.cs,185,36,3,5
BlogEngine.Core.Compilation .SessionExpressionBuilder,BlogEngine.Core.Compilation.SessionExpressionBuilder,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Compilation\SessionExpressionBuilder.cs,25,3,0,9
BlogEngine.Core.Compilation .ServerVariableExpressionBuilder,BlogEngine.Core.Compilation.ServerVariableExpressionBuilder,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Compilation\ServerVariableExpressionBuilder.cs,26,3,0,10
BlogEngine.Core.Compilation .ReflectExpressionBuilder,BlogEngine.Core.Compilation.ReflectExpressionBuilder,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Compilation\ReflectExpressionBuilder.cs,225,37,0,20
BlogEngine.Core.Compilation .QueryStringExpressionBuilder,BlogEngine.Core.Compilation.QueryStringExpressionBuilder,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Compilation\QueryStringExpressionBuilder.cs,26,3,0,10
BlogEngine.Core.Compilation .LinqLengthExpressionBuilder,BlogEngine.Core.Compilation.LinqLengthExpressionBuilder,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Compilation\LinqLengthExpressionBuilder.cs,136,18,0,21
BlogEngine.Core.Compilation.Design .SessionExpressionEditor,BlogEngine.Core.Compilation.Design.SessionExpressionEditor,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Compilation\Design\SessionExpressionEditor.cs,13,1,0,6
BlogEngine.Core.Compilation.Design .ServerVariableExpressionEditor,BlogEngine.Core.Compilation.Design.ServerVariableExpressionEditor,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Compilation\Design\ServerVariableExpressionEditor.cs,357,19,1,9
BlogEngine.Core.Compilation.Design .ServerVariableExpressionEditor+Se rverVariableExpressionEditorSheet+ ServerVariableTypeConverter,BlogEngine.Core.Compilation.Design.ServerVariableExpressionEditor+ServerVariableExpressionEditorSheet+ServerVariableTypeConverter,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Compilation\Design\ServerVariableExpressionEditor.cs,357,19,2,13
BlogEngine.Core.Compilation.Design .ServerVariableExpressionEditor+Se rverVariableExpressionEditorSheet,BlogEngine.Core.Compilation.Design.ServerVariableExpressionEditor+ServerVariableExpressionEditorSheet,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Compilation\Design\ServerVariableExpressionEditor.cs,357,19,1,12
BlogEngine.Core.Compilation.Design .QueryStringExpressionEditor,BlogEngine.Core.Compilation.Design.QueryStringExpressionEditor,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Compilation\Design\QueryStringExpressionEditor.cs,13,1,0,6
BlogEngine.Core.Compilation.Design .CodeExpressionEditor,BlogEngine.Core.Compilation.Design.CodeExpressionEditor,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Compilation\Design\CodeExpressionEditor.cs,13,1,0,6
BlogEngine.Core.Compilation .CodeExpressionBuilder,BlogEngine.Core.Compilation.CodeExpressionBuilder,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Compilation\CodeExpressionBuilder.cs,13,1,0,10
BlogEngine.Core.Compilation .BaseServerObjectExpressionBuilder,BlogEngine.Core.Compilation.BaseServerObjectExpressionBuilder,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Services\Compilation\BaseServerObjectExpressionBuilder.cs,151,16,3,22
BlogEngine.Core.GalleryServer .GalleryFeedContext,BlogEngine.Core.GalleryServer.GalleryFeedContext,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Service References\GalleryServer\Reference.cs,938,156,0,17
BlogEngine.Core.GalleryServer .PublishedPackage,BlogEngine.Core.GalleryServer.PublishedPackage,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Service References\GalleryServer\Reference.cs,938,156,1,24
BlogEngine.Core.GalleryServer .PublishedScreenshot,BlogEngine.Core.GalleryServer.PublishedScreenshot,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Service References\GalleryServer\Reference.cs,938,156,2,15
BlogEngine.Core.Role,BlogEngine.Core.Role,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Role.cs,56,12,1,8
BlogEngine.Core.RemoteFile,BlogEngine.Core.RemoteFile,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\RemoteFile.cs,310,51,5,28
BlogEngine.Core.Referrer,BlogEngine.Core.Referrer,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Referrer.cs,443,66,5,29
BlogEngine.Core.Providers .XmlRoleProvider,BlogEngine.Core.Providers.XmlRoleProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\XmlProvider\XmlRoleProvider.cs,1 276,178,0,54
BlogEngine.Core.Providers .XmlMembershipProvider,BlogEngine.Core.Providers.XmlMembershipProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\XmlProvider\XmlMembershipProvider.cs,1 545,226,0,61
BlogEngine.Core.Providers .XmlBlogProvider,BlogEngine.Core.Providers.XmlBlogProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\XmlProvider\Posts.cs,1 210,158,0,105
BlogEngine.Core.Providers .XmlFileSystemProvider,BlogEngine.Core.Providers.XmlFileSystemProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\FileSystemProviders\XmlFileSystemProvider.cs,620,98,0,41
BlogEngine.Core.Providers .UNCFileSystemProvider,BlogEngine.Core.Providers.UNCFileSystemProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\FileSystemProviders\UNCFileSystemProvider.cs,763,116,0,44
BlogEngine.Core.Providers .DbFileSystemProvider,BlogEngine.Core.Providers.DbFileSystemProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\FileSystemProviders\DbFileSystemProvider.cs,1 903,175,0,64
BlogEngine.Core.Providers .DbFileSystemExtensions,BlogEngine.Core.Providers.DbFileSystemExtensions,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\FileSystemProviders\DbFileSystemProvider.cs,1 903,175,1,18
BlogEngine.Core.Providers .BlogFileSystemProviderSection,BlogEngine.Core.Providers.BlogFileSystemProviderSection,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\FileSystemProviders\BlogFileSystemProviderSection.cs,29,3,2,8
BlogEngine.Core.Providers .BlogFileSystemProviderCollection,BlogEngine.Core.Providers.BlogFileSystemProviderCollection,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\FileSystemProviders\BlogFileSystemProviderCollection.cs,43,6,1,12
BlogEngine.Core.Providers .BlogFileSystemProvider,BlogEngine.Core.Providers.BlogFileSystemProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\FileSystemProviders\BlogFileSystemProvider.cs,4,0,5,12
BlogEngine.Core.Providers .DbRoleProvider,BlogEngine.Core.Providers.DbRoleProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\DbProvider\DbRoleProvider.cs,1 273,162,0,30
BlogEngine.Core.Providers .DbMembershipProvider,BlogEngine.Core.Providers.DbMembershipProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\DbProvider\DbMembershipProvider.cs,1 513,193,0,32
BlogEngine.Core.Providers .DbConnectionHelper,BlogEngine.Core.Providers.DbConnectionHelper,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\DbProvider\DbConnectionHelper.cs,239,41,3,19
BlogEngine.Core.Providers .DbBlogProvider,BlogEngine.Core.Providers.DbBlogProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\DbProvider\DbBlogProvider.cs,12 049,1 221,0,76
BlogEngine.Core.Providers .CacheProvider.CacheProvider,BlogEngine.Core.Providers.CacheProvider.CacheProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\CacheProvider\CacheProvider.cs,251,30,20,24
BlogEngine.Core.Providers .CacheProvider.CacheBase,BlogEngine.Core.Providers.CacheProvider.CacheBase,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\CacheProvider\CacheBase.cs,11,1,20,14
BlogEngine.Core.Providers .BlogService,BlogEngine.Core.Providers.BlogService,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\BlogService.cs,705,108,34,42
BlogEngine.Core.Providers .BlogProviderSection,BlogEngine.Core.Providers.BlogProviderSection,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\BlogProviderSection.cs,45,5,4,8
BlogEngine.Core.Providers .BlogProviderCollection,BlogEngine.Core.Providers.BlogProviderCollection,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\BlogProviderCollection.cs,43,6,2,12
BlogEngine.Core.Providers .BlogProvider,BlogEngine.Core.Providers.BlogProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Providers\BlogProvider.cs,4,0,8,23
BlogEngine.Core.Post,BlogEngine.Core.Post,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Post.cs,3 638,461,49,70
BlogEngine.Core.Page,BlogEngine.Core.Page,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Page.cs,943,124,23,45
BlogEngine.Core.IPublishable,BlogEngine.Core.IPublishable,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\IPublishable.cs,N/A,N/A,34,10
BlogEngine.Core.XmlSafeResolver,BlogEngine.Core.XmlSafeResolver,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Helpers\XmlSafeResolver.cs,125,26,1,21
